year,AAPL,GOOGL,MSFT
2021,123136000000.0,103521000000.0,85134000000.0
2022,133138000000.0,85160000000.0,100239000000.0
2023,129188000000.0,97971000000.0,105140000000.0
2024,134930000000.0,135394000000.0,133009000000.0
2025,144427000000.0,179962000000.0,160165000000.0
2026,150434812717.29623,210745513107.90195,188015754811.28622
