year,AMD,INTC,NVDA
2021,4166000000.0,33874000000.0,
2022,5534000000.0,21299000000.0,11351000000.0
2023,4149000000.0,11242000000.0,5986000000.0
2024,5258000000.0,1203000000.0,35583000000.0
2025,7275000000.0,14354000000.0,86137000000.0
2026,,,144552000000.0
2027,8600870105.757017,47351822227.31317,382001177261.0488
