year,AMZN,GOOGL,META,MSFT
2021,74393000000.0,103521000000.0,55274000000.0,85134000000.0
2022,38352000000.0,85160000000.0,37690000000.0,100239000000.0
2023,89402000000.0,97971000000.0,59052000000.0,105140000000.0
2024,123815000000.0,135394000000.0,86876000000.0,133009000000.0
2025,165341000000.0,179962000000.0,104548000000.0,160165000000.0
2026,230110652862.39035,210745513107.90195,128679029536.25024,188015754811.28622
