date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,year
2025-12-27,INTC,USD,0000050863,2026-01-23,2026-01-22 18:43:06,2025,FY,26000000,11706000000,328000000,2434000000,-1747000000,-449000000,-138000000,297000000,-1457000000,-3050000000,9697000000,-14646000000,0,-24319000000,16058000000,8086000000,-14821000000,-3750000000,13477000000,0,0,1860000000,11587000000,0,6463000000,14712000000,8249000000,9697000000,-14646000000,-4949000000,https://www.sec.gov/Archives/edgar/data/50863/000005086326000011/0000050863-26-000011-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086326000011/intc-20251227.htm,2025
2024-12-28,INTC,USD,0000050863,2025-01-31,2025-01-31 17:13:51,2024,FY,-19233000000,11379000000,6132000000,3410000000,1103000000,-75000000,-1105000000,634000000,1649000000,5497000000,8288000000,-23944000000,-82000000,-37940000000,42510000000,1200000000,-18256000000,687000000,12714000000,0,-1599000000,-664000000,11138000000,0,1170000000,8249000000,7079000000,8288000000,-23944000000,-15656000000,https://www.sec.gov/Archives/edgar/data/50863/000005086325000009/0000050863-25-000009-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086325000009/intc-20241228.htm,2024
2023-12-30,INTC,USD,0000050863,2024-01-26,2024-01-25 18:38:16,2023,FY,1675000000,9602000000,-2033000000,3229000000,-569000000,731000000,2097000000,-801000000,-2596000000,-433000000,11471000000,-25750000000,-13000000,-44414000000,44549000000,1587000000,-24041000000,7024000000,4001000000,0,-3088000000,568000000,8505000000,0,-4065000000,7079000000,11144000000,11471000000,-25750000000,-14279000000,https://www.sec.gov/Archives/edgar/data/50863/000005086324000010/0000050863-24-000010-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086324000010/intc-20231230.htm,2023
2022-12-31,INTC,USD,0000050863,2023-01-27,2023-01-26 18:31:20,2022,FY,8017000000,13035000000,-5148000000,3128000000,339000000,5327000000,-2436000000,-29000000,-2523000000,-3938000000,15433000000,-25050000000,6579000000,-44157000000,53691000000,-1294000000,-10231000000,5164000000,2009000000,0,-5997000000,-61000000,1115000000,0,6317000000,11144000000,4827000000,15433000000,-25050000000,-9617000000,https://www.sec.gov/Archives/edgar/data/50863/000005086323000006/0000050863-23-000006-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086323000006/intc-20221231.htm,2022
2021-12-25,INTC,USD,0000050863,2022-01-27,2022-01-26 18:34:53,2021,FY,19868000000,11792000000,0,2036000000,-5408000000,-2674000000,-2339000000,1190000000,-1585000000,1168000000,29456000000,-20329000000,-209000000,-41167000000,35880000000,1542000000,-24283000000,2474000000,0,-2415000000,-5644000000,-626000000,-6211000000,0,-1038000000,4827000000,5865000000,29456000000,-20329000000,9127000000,https://www.sec.gov/Archives/edgar/data/50863/000005086322000007/0000050863-22-000007-index.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086322000007/intc-20211225.htm,2021
